ok  	google.golang.org/adk/agent	0.341s
ok  	google.golang.org/adk/agent/llmagent	0.311s
ok  	google.golang.org/adk/agent/remoteagent	0.595s
ok  	google.golang.org/adk/agent/workflowagents/loopagent	0.747s
ok  	google.golang.org/adk/agent/workflowagents/parallelagent	1.212s
ok  	google.golang.org/adk/agent/workflowagents/sequentialagent	1.219s
ok  	google.golang.org/adk/artifact	1.453s
ok  	google.golang.org/adk/artifact/gcsartifact	1.582s
?   	google.golang.org/adk/cmd/adkgo	[no test files]
?   	google.golang.org/adk/cmd/adkgo/internal/deploy	[no test files]
?   	google.golang.org/adk/cmd/adkgo/internal/deploy/agentengine	[no test files]
?   	google.golang.org/adk/cmd/adkgo/internal/deploy/cloudrun	[no test files]
?   	google.golang.org/adk/cmd/adkgo/internal/root	[no test files]
?   	google.golang.org/adk/cmd/internal/adkcli	[no test files]
?   	google.golang.org/adk/cmd/launcher	[no test files]
?   	google.golang.org/adk/cmd/launcher/console	[no test files]
?   	google.golang.org/adk/cmd/launcher/full	[no test files]
?   	google.golang.org/adk/cmd/launcher/internal/telemetry	[no test files]
?   	google.golang.org/adk/cmd/launcher/prod	[no test files]
?   	google.golang.org/adk/cmd/launcher/universal	[no test files]
?   	google.golang.org/adk/cmd/launcher/web	[no test files]
ok  	google.golang.org/adk/cmd/launcher/web/a2a	1.838s
?   	google.golang.org/adk/cmd/launcher/web/api	[no test files]
ok  	google.golang.org/adk/cmd/launcher/web/triggers/pubsub	2.059s
?   	google.golang.org/adk/cmd/launcher/web/webui	[no test files]
?   	google.golang.org/adk/examples/a2a	[no test files]
?   	google.golang.org/adk/examples/mcp	[no test files]
?   	google.golang.org/adk/examples/quickstart	[no test files]
?   	google.golang.org/adk/examples/rest	[no test files]
?   	google.golang.org/adk/examples/telemetry	[no test files]
?   	google.golang.org/adk/examples/toolconfirmation	[no test files]
?   	google.golang.org/adk/examples/tools/loadartifacts	[no test files]
?   	google.golang.org/adk/examples/tools/loadmemory	[no test files]
?   	google.golang.org/adk/examples/tools/multipletools	[no test files]
?   	google.golang.org/adk/examples/vertexai	[no test files]
?   	google.golang.org/adk/examples/vertexai/imagegenerator	[no test files]
?   	google.golang.org/adk/examples/vertexai/vertexengine	[no test files]
?   	google.golang.org/adk/examples/web	[no test files]
?   	google.golang.org/adk/examples/web/agents	[no test files]
?   	google.golang.org/adk/examples/workflowagents/loop	[no test files]
?   	google.golang.org/adk/examples/workflowagents/parallel	[no test files]
?   	google.golang.org/adk/examples/workflowagents/sequential	[no test files]
?   	google.golang.org/adk/examples/workflowagents/sequentialCode	[no test files]
ok  	google.golang.org/adk/internal	2.234s
?   	google.golang.org/adk/internal/agent	[no test files]
ok  	google.golang.org/adk/internal/agent/parentmap	2.469s
?   	google.golang.org/adk/internal/agent/remoteagent	[no test files]
?   	google.golang.org/adk/internal/agent/runconfig	[no test files]
ok  	google.golang.org/adk/internal/artifact	2.672s
?   	google.golang.org/adk/internal/artifact/tests	[no test files]
?   	google.golang.org/adk/internal/cli/util	[no test files]
?   	google.golang.org/adk/internal/configurable	[no test files]
?   	google.golang.org/adk/internal/configurable/conformance	[no test files]
ok  	google.golang.org/adk/internal/configurable/conformance/replayplugin	2.855s
?   	google.golang.org/adk/internal/configurable/conformance/replayplugin/recording	[no test files]
ok  	google.golang.org/adk/internal/context	3.077s
?   	google.golang.org/adk/internal/converters	[no test files]
ok  	google.golang.org/adk/internal/httprr	3.244s
ok  	google.golang.org/adk/internal/llminternal	3.612s
?   	google.golang.org/adk/internal/llminternal/converters	[no test files]
ok  	google.golang.org/adk/internal/llminternal/googlellm	3.222s
ok  	google.golang.org/adk/internal/memory	3.176s
?   	google.golang.org/adk/internal/plugininternal	[no test files]
?   	google.golang.org/adk/internal/plugininternal/plugincontext	[no test files]
?   	google.golang.org/adk/internal/sessionutils	[no test files]
ok  	google.golang.org/adk/internal/telemetry	3.405s
?   	google.golang.org/adk/internal/testutil	[no test files]
ok  	google.golang.org/adk/internal/toolinternal	3.400s
?   	google.golang.org/adk/internal/toolinternal/toolutils	[no test files]
?   	google.golang.org/adk/internal/typeutil	[no test files]
ok  	google.golang.org/adk/internal/utils	3.309s
?   	google.golang.org/adk/internal/version	[no test files]
ok  	google.golang.org/adk/memory	3.247s
ok  	google.golang.org/adk/model	3.108s
ok  	google.golang.org/adk/model/apigee	3.223s
ok  	google.golang.org/adk/model/gemini	3.542s
ok  	google.golang.org/adk/plugin	3.162s
ok  	google.golang.org/adk/plugin/functioncallmodifier	3.184s
?   	google.golang.org/adk/plugin/loggingplugin	[no test files]
ok  	google.golang.org/adk/plugin/retryandreflect	3.234s
ok  	google.golang.org/adk/runner	3.264s
?   	google.golang.org/adk/server	[no test files]
ok  	google.golang.org/adk/server/adka2a	2.929s
?   	google.golang.org/adk/server/adkrest	[no test files]
ok  	google.golang.org/adk/server/adkrest/controllers	2.970s
ok  	google.golang.org/adk/server/adkrest/controllers/triggers	3.200s
?   	google.golang.org/adk/server/adkrest/internal/fakes	[no test files]
?   	google.golang.org/adk/server/adkrest/internal/models	[no test files]
?   	google.golang.org/adk/server/adkrest/internal/routers	[no test files]
ok  	google.golang.org/adk/server/adkrest/internal/services	3.227s
ok  	google.golang.org/adk/session	3.303s
ok  	google.golang.org/adk/session/database	3.291s
?   	google.golang.org/adk/session/session_test	[no test files]
ok  	google.golang.org/adk/session/vertexai	34.618s
ok  	google.golang.org/adk/telemetry	3.286s
ok  	google.golang.org/adk/tool	3.311s
ok  	google.golang.org/adk/tool/agenttool	2.996s
ok  	google.golang.org/adk/tool/exampletool	3.188s
ok  	google.golang.org/adk/tool/exitlooptool	3.237s
ok  	google.golang.org/adk/tool/functiontool	3.192s
ok  	google.golang.org/adk/tool/geminitool	3.293s
ok  	google.golang.org/adk/tool/loadartifactstool	3.305s
ok  	google.golang.org/adk/tool/loadmemorytool	3.311s
ok  	google.golang.org/adk/tool/mcptoolset	3.275s
ok  	google.golang.org/adk/tool/preloadmemorytool	3.301s
ok  	google.golang.org/adk/tool/skilltoolset/skill	3.398s
ok  	google.golang.org/adk/tool/toolconfirmation	3.242s
?   	google.golang.org/adk/util/instructionutil	[no test files]
