ok  	github.com/google/cel-go/cel	1.024s
ok  	github.com/google/cel-go/checker	1.206s
?   	github.com/google/cel-go/checker/decls	[no test files]
ok  	github.com/google/cel-go/common	0.247s
ok  	github.com/google/cel-go/common/ast	1.426s
ok  	github.com/google/cel-go/common/containers	2.719s
?   	github.com/google/cel-go/common/debug	[no test files]
ok  	github.com/google/cel-go/common/decls	1.635s
ok  	github.com/google/cel-go/common/env	2.941s
?   	github.com/google/cel-go/common/functions	[no test files]
?   	github.com/google/cel-go/common/operators	[no test files]
?   	github.com/google/cel-go/common/overloads	[no test files]
ok  	github.com/google/cel-go/common/runes	3.123s
?   	github.com/google/cel-go/common/stdlib	[no test files]
ok  	github.com/google/cel-go/common/types	2.296s
ok  	github.com/google/cel-go/common/types/pb	2.071s
?   	github.com/google/cel-go/common/types/ref	[no test files]
?   	github.com/google/cel-go/common/types/traits	[no test files]
ok  	github.com/google/cel-go/examples	0.710s
ok  	github.com/google/cel-go/ext	2.642s
ok  	github.com/google/cel-go/interpreter	0.531s
?   	github.com/google/cel-go/interpreter/functions	[no test files]
ok  	github.com/google/cel-go/parser	1.885s
?   	github.com/google/cel-go/parser/gen	[no test files]
?   	github.com/google/cel-go/test	[no test files]
ok  	github.com/google/cel-go/test/bench	3.108s [no tests to run]
?   	github.com/google/cel-go/test/proto2pb	[no test files]
?   	github.com/google/cel-go/test/proto3pb	[no test files]
